regionName,cityName,propertyType,offerType,numberOfListings
leyte,baybay,apartment,rent,0
leyte,burauen,apartment,rent,0
leyte,calubian,apartment,rent,0
leyte,capoocan,apartment,rent,0
leyte,carigara,apartment,rent,0
leyte,dagami,apartment,rent,0
leyte,dulag,apartment,rent,0
leyte,hilongos,apartment,rent,0
leyte,hindang,apartment,rent,0
leyte,inopacan,apartment,rent,0
leyte,isabel,apartment,rent,0
leyte,jaro-1,apartment,rent,0
leyte,javier,apartment,rent,0
leyte,julita,apartment,rent,0
leyte,kananga,apartment,rent,0
leyte,la-paz-2,apartment,rent,0
leyte,leyte-1,apartment,rent,0
leyte,macarthur,apartment,rent,0
leyte,mahaplag,apartment,rent,0
leyte,matag-ob,apartment,rent,0
leyte,matalom,apartment,rent,0
leyte,mayoraga,apartment,rent,0
leyte,merida,apartment,rent,0
leyte,ormoc,apartment,rent,2
leyte,palo,apartment,rent,1
leyte,palompon,apartment,rent,0
leyte,pastrana,apartment,rent,0
leyte,san-isidro-5,apartment,rent,0
leyte,san-miguel-4,apartment,rent,0
leyte,santa-fe-1,apartment,rent,0
leyte,tabango,apartment,rent,0
leyte,tabontabon,apartment,rent,0
leyte,tacloban,apartment,rent,2
leyte,tanuan,apartment,rent,0
leyte,tolosa,apartment,rent,0
leyte,tunga,apartment,rent,0
leyte,villaba,apartment,rent,0
marinduque,boac,apartment,rent,0
marinduque,buenavista-3,apartment,rent,0
marinduque,gasan,apartment,rent,0
marinduque,mogpog,apartment,rent,0
marinduque,santa-cruz-3,apartment,rent,0
marinduque,torrijos,apartment,rent,0
metro-manila,caloocan,apartment,rent,21
metro-manila,las-pinas,apartment,rent,43
metro-manila,makati,apartment,rent,161
metro-manila,malabon,apartment,rent,3
metro-manila,mandaluyong,apartment,rent,45
metro-manila,manila,apartment,rent,64
metro-manila,marikina,apartment,rent,0
metro-manila,muntinlupa,apartment,rent,21
metro-manila,navotas,apartment,rent,0
metro-manila,paranaque,apartment,rent,41
metro-manila,pasay,apartment,rent,46
metro-manila,pasig,apartment,rent,47
metro-manila,pateros,apartment,rent,2
metro-manila,quezon-city,apartment,rent,141
metro-manila,san-juan-5,apartment,rent,11
metro-manila,taguig,apartment,rent,48
metro-manila,valenzuela,apartment,rent,19
misamis-occidental,aloran,apartment,rent,0
misamis-occidental,baliangao,apartment,rent,0
misamis-occidental,bonifacio,apartment,rent,0
misamis-occidental,calamba-1,apartment,rent,0
misamis-occidental,clarin-1,apartment,rent,0
misamis-occidental,concepcion-1,apartment,rent,0
misamis-occidental,don-victoriano-chiongbian,apartment,rent,0
misamis-occidental,jimenez,apartment,rent,0
misamis-occidental,lopez-jaena,apartment,rent,0
misamis-occidental,oroquieta,apartment,rent,0
misamis-occidental,ozamiz,apartment,rent,0
misamis-occidental,panaon,apartment,rent,0
misamis-occidental,plaridel-1,apartment,rent,0
misamis-occidental,sapang-dalaga,apartment,rent,0
misamis-occidental,sinacaban,apartment,rent,0
misamis-occidental,tangub,apartment,rent,0
misamis-occidental,tudela-1,apartment,rent,0
misamis-oriental,alubijid,apartment,rent,0
misamis-oriental,balingasag,apartment,rent,0
misamis-oriental,balingoan,apartment,rent,0
misamis-oriental,binuangan,apartment,rent,0
misamis-oriental,cagayan-de-oro,apartment,rent,21
misamis-oriental,claveria-2,apartment,rent,0
misamis-oriental,el-salvador,apartment,rent,1
misamis-oriental,gingoog,apartment,rent,0
misamis-oriental,gitagum,apartment,rent,0
misamis-oriental,initao,apartment,rent,0
misamis-oriental,jasaan,apartment,rent,0
misamis-oriental,kinaguitan,apartment,rent,0
misamis-oriental,lagonglong,apartment,rent,0
misamis-oriental,laguindingan,apartment,rent,1
misamis-oriental,libertad-1,apartment,rent,0
misamis-oriental,lugait,apartment,rent,0
misamis-oriental,magsaysay-2,apartment,rent,0
misamis-oriental,manticao,apartment,rent,0
misamis-oriental,medina,apartment,rent,0
misamis-oriental,naawan,apartment,rent,0
misamis-oriental,opol,apartment,rent,0
misamis-oriental,salay,apartment,rent,0
misamis-oriental,sugbongcogon,apartment,rent,0
misamis-oriental,tagaloan,apartment,rent,0
misamis-oriental,talisayan,apartment,rent,0
misamis-oriental,villanueva,apartment,rent,0
mountain-province,barlig,apartment,rent,0
mountain-province,bauko,apartment,rent,0
mountain-province,besao,apartment,rent,0
mountain-province,bontoc,apartment,rent,0
mountain-province,natonin,apartment,rent,0
mountain-province,paracelis,apartment,rent,0
mountain-province,sabangan,apartment,rent,0
mountain-province,sadanga,apartment,rent,0
mountain-province,sagada,apartment,rent,0
mountain-province,tadian,apartment,rent,0
negros-occidental,bacolod-1,apartment,rent,14
negros-occidental,bago,apartment,rent,0
negros-occidental,binalbagan,apartment,rent,0
negros-occidental,cadiz,apartment,rent,0
negros-occidental,calatrava,apartment,rent,0
negros-occidental,candoni,apartment,rent,0
negros-occidental,cauayan-1,apartment,rent,0
negros-occidental,enrique-b-magalona,apartment,rent,0
negros-occidental,escalante,apartment,rent,0
negros-occidental,himamaylan,apartment,rent,0
negros-occidental,hinigaran,apartment,rent,0
negros-occidental,hinoba-an,apartment,rent,0
negros-occidental,ilog,apartment,rent,0
negros-occidental,isabela-2,apartment,rent,0
negros-occidental,kabankalan,apartment,rent,0
negros-occidental,la-carlota,apartment,rent,0
negros-occidental,la-castellana,apartment,rent,0
negros-occidental,manapla,apartment,rent,0
negros-occidental,moises-padilla,apartment,rent,0
negros-occidental,murcia,apartment,rent,0
negros-occidental,pontevedra-1,apartment,rent,0
negros-occidental,pulupandan,apartment,rent,0
negros-occidental,sagay-1,apartment,rent,0
negros-occidental,salvador-benedicto,apartment,rent,0
negros-occidental,san-carlos,apartment,rent,0
negros-occidental,san-enrique-1,apartment,rent,0
negros-occidental,silay,apartment,rent,0
negros-occidental,sipalay,apartment,rent,0
negros-occidental,talisay-3,apartment,rent,0
negros-occidental,toboso,apartment,rent,0
negros-occidental,valladolid,apartment,rent,0
negros-occidental,victorias,apartment,rent,0
negros-oriental,amlan,apartment,rent,0
negros-oriental,ayungon,apartment,rent,0
negros-oriental,bacong,apartment,rent,1
negros-oriental,bais,apartment,rent,0
negros-oriental,basay,apartment,rent,0
negros-oriental,bayawan,apartment,rent,0
negros-oriental,bindoy,apartment,rent,0
negros-oriental,canlaon,apartment,rent,0
negros-oriental,dauin,apartment,rent,0
negros-oriental,dumaguete,apartment,rent,12
negros-oriental,guihulngan,apartment,rent,0
negros-oriental,jimulalud,apartment,rent,0
negros-oriental,la-libertad,apartment,rent,0
negros-oriental,mabinay,apartment,rent,0
negros-oriental,majuyod,apartment,rent,0
negros-oriental,pamplona-2,apartment,rent,0
negros-oriental,san-jose-4,apartment,rent,0
negros-oriental,santa-catalina-1,apartment,rent,0
negros-oriental,siaton,apartment,rent,0
negros-oriental,sibulan,apartment,rent,1
negros-oriental,tanjay,apartment,rent,0
negros-oriental,tayasan,apartment,rent,0
negros-oriental,valencia-1,apartment,rent,1
negros-oriental,vallehermoso,apartment,rent,0
negros-oriental,zamboanguita,apartment,rent,1
northern-samar,allen,apartment,rent,0
northern-samar,biri,apartment,rent,0
northern-samar,bobon,apartment,rent,0
northern-samar,capul,apartment,rent,0
northern-samar,catarman-1,apartment,rent,0
northern-samar,catubig,apartment,rent,0
northern-samar,gamay,apartment,rent,0
northern-samar,laoang,apartment,rent,0
northern-samar,lapinig,apartment,rent,0
northern-samar,las-navas,apartment,rent,0
northern-samar,lavezares,apartment,rent,0
northern-samar,lope-de-vega,apartment,rent,0
northern-samar,mapanas,apartment,rent,0
northern-samar,mondragon,apartment,rent,0
northern-samar,palapag,apartment,rent,0
northern-samar,pambujan,apartment,rent,0
northern-samar,rosario-4,apartment,rent,0
northern-samar,san-antonio,apartment,rent,0
northern-samar,san-isidro-6,apartment,rent,0
northern-samar,san-jose-5,apartment,rent,0
northern-samar,san-roque,apartment,rent,0
northern-samar,san-vicente-2,apartment,rent,0
northern-samar,silvino-lobos,apartment,rent,0
northern-samar,victoria-1,apartment,rent,0
nueva-ecija,aliaga,apartment,rent,0
nueva-ecija,bongabon,apartment,rent,0
nueva-ecija,cabanatuan,apartment,rent,0
nueva-ecija,cabiao,apartment,rent,0
nueva-ecija,carranglan,apartment,rent,0
nueva-ecija,cuyapo,apartment,rent,0
nueva-ecija,gabaldon,apartment,rent,0
nueva-ecija,gapan,apartment,rent,0
nueva-ecija,general-mamerto-natividad,apartment,rent,0
nueva-ecija,general-tinio,apartment,rent,0
nueva-ecija,guimba,apartment,rent,0
nueva-ecija,jaen,apartment,rent,0
nueva-ecija,laur,apartment,rent,0
nueva-ecija,licab,apartment,rent,0
nueva-ecija,llanera,apartment,rent,0
nueva-ecija,lupao,apartment,rent,0
nueva-ecija,munoz,apartment,rent,0
nueva-ecija,nampicuan,apartment,rent,0
nueva-ecija,palayan,apartment,rent,0
nueva-ecija,pantabangan,apartment,rent,0
nueva-ecija,penaranda,apartment,rent,0
nueva-ecija,quezon-3,apartment,rent,0
nueva-ecija,rizal-4,apartment,rent,0
nueva-ecija,san-antonio-1,apartment,rent,0
nueva-ecija,san-isidro-7,apartment,rent,0
nueva-ecija,san-jose-6,apartment,rent,0
nueva-ecija,san-leonardo,apartment,rent,0
nueva-ecija,santa-rosa-1,apartment,rent,0
nueva-ecija,santo-domingo-2,apartment,rent,0
nueva-ecija,talavera,apartment,rent,0
nueva-ecija,talugtug,apartment,rent,0
nueva-ecija,zaragoza,apartment,rent,0
nueva-vizcaya,alfonso-castaneda,apartment,rent,0
nueva-vizcaya,ambaguio,apartment,rent,0
nueva-vizcaya,aritao,apartment,rent,0
nueva-vizcaya,bagabag,apartment,rent,0
nueva-vizcaya,bambang,apartment,rent,0
nueva-vizcaya,bayonbong,apartment,rent,0
nueva-vizcaya,diadi,apartment,rent,0
nueva-vizcaya,dupax-del-norte,apartment,rent,0
nueva-vizcaya,dupax-del-sur,apartment,rent,0
nueva-vizcaya,kasibu,apartment,rent,0
nueva-vizcaya,kayapa,apartment,rent,0
nueva-vizcaya,quezon-4,apartment,rent,0
nueva-vizcaya,santa-fe-2,apartment,rent,0
nueva-vizcaya,solano,apartment,rent,0
nueva-vizcaya,villaverde,apartment,rent,0
occidental-mindoro,abra-de-ilog,apartment,rent,0
occidental-mindoro,calintaan,apartment,rent,0
occidental-mindoro,looc,apartment,rent,0
occidental-mindoro,lubang,apartment,rent,0
occidental-mindoro,magsaysay-3,apartment,rent,0
occidental-mindoro,mamburao,apartment,rent,0
occidental-mindoro,paluan,apartment,rent,0
occidental-mindoro,rizal-5,apartment,rent,0
occidental-mindoro,sablayan,apartment,rent,0
occidental-mindoro,san-jose-7,apartment,rent,0
occidental-mindoro,santa-cruz-4,apartment,rent,0
oriental-mindoro,baco,apartment,rent,0
oriental-mindoro,bansud,apartment,rent,0
oriental-mindoro,bongabong,apartment,rent,0
oriental-mindoro,bulalacao,apartment,rent,0
oriental-mindoro,calapan,apartment,rent,0
oriental-mindoro,gloria,apartment,rent,0
oriental-mindoro,mansalay,apartment,rent,0
oriental-mindoro,naujan,apartment,rent,0
oriental-mindoro,pinamalayan,apartment,rent,0
oriental-mindoro,pola,apartment,rent,0
oriental-mindoro,puerto-galera,apartment,rent,0
oriental-mindoro,roxas-2,apartment,rent,0
oriental-mindoro,san-teodoro,apartment,rent,0
oriental-mindoro,socorro,apartment,rent,0
oriental-mindoro,victoria-2,apartment,rent,0
palawan,aborlan,apartment,rent,0
palawan,araceli,apartment,rent,0
palawan,busuanga,apartment,rent,0
palawan,coron,apartment,rent,0
palawan,culion,apartment,rent,0
palawan,dumaran,apartment,rent,0
palawan,el-nido,apartment,rent,0
palawan,kalayaan-1,apartment,rent,0
palawan,linapacan,apartment,rent,0
palawan,narra,apartment,rent,0
palawan,puerto-princesa,apartment,rent,16
palawan,roxas-3,apartment,rent,0
palawan,san-vicente-3,apartment,rent,0
palawan,sofronio-espanola,apartment,rent,0
palawan,taytay,apartment,rent,0
pampanga,angeles,apartment,rent,154
pampanga,apalit,apartment,rent,0
pampanga,arayat,apartment,rent,0
pampanga,bacolor,apartment,rent,0
pampanga,candaba,apartment,rent,0
pampanga,san-fernando-34,apartment,rent,11
pampanga,floridablanca,apartment,rent,0
pampanga,guagua,apartment,rent,0
pampanga,lubao,apartment,rent,0
pampanga,mabalacat,apartment,rent,19
pampanga,macabebe,apartment,rent,0
pampanga,magalang,apartment,rent,2
pampanga,masantol,apartment,rent,0
pampanga,mexico,apartment,rent,1
pampanga,minalin,apartment,rent,0
pampanga,porac,apartment,rent,0
pampanga,san-luis-3,apartment,rent,0
pampanga,san-simon,apartment,rent,0
pampanga,santa-ana-1,apartment,rent,0
pampanga,santa-rita,apartment,rent,0
pampanga,santo-tomas-4,apartment,rent,0
pampanga,sasmuan,apartment,rent,0
pangasinan,agno,apartment,rent,0
pangasinan,aguilar,apartment,rent,0
pangasinan,alaminos-1,apartment,rent,0
pangasinan,alcala-1,apartment,rent,0
pangasinan,anda-1,apartment,rent,0
pangasinan,asingan,apartment,rent,0
pangasinan,balungao,apartment,rent,0
pangasinan,bani,apartment,rent,0
pangasinan,basista,apartment,rent,0
pangasinan,bautista,apartment,rent,0
pangasinan,bayambang,apartment,rent,0
pangasinan,binalonan,apartment,rent,0
pangasinan,binmaley,apartment,rent,0
pangasinan,bolinao,apartment,rent,1
pangasinan,bugallon,apartment,rent,0
pangasinan,burgos-4,apartment,rent,0
pangasinan,calasiao,apartment,rent,0
pangasinan,dagupan,apartment,rent,0
pangasinan,dasol,apartment,rent,0
pangasinan,infanta,apartment,rent,0
pangasinan,labrador,apartment,rent,0
pangasinan,laoac,apartment,rent,0
pangasinan,lingayen,apartment,rent,0
pangasinan,mabini-3,apartment,rent,0
pangasinan,malasiqui,apartment,rent,0
pangasinan,manaoag,apartment,rent,1
pangasinan,mangaldan,apartment,rent,0
pangasinan,mangatarem,apartment,rent,0
pangasinan,mapandan,apartment,rent,0
pangasinan,natividad,apartment,rent,0
pangasinan,pozorrubio,apartment,rent,0
pangasinan,rosales,apartment,rent,0
pangasinan,san-carlos-1,apartment,rent,0
pangasinan,san-fabian,apartment,rent,0
pangasinan,san-jacinto-1,apartment,rent,0
pangasinan,san-manuel-1,apartment,rent,0
pangasinan,san-nicolas-2,apartment,rent,0
pangasinan,san-quintin-1,apartment,rent,0
pangasinan,santa-barbara-1,apartment,rent,0
pangasinan,santa-maria-5,apartment,rent,0
pangasinan,santo-tomas-5,apartment,rent,0
pangasinan,sison,apartment,rent,0
pangasinan,sual,apartment,rent,0
pangasinan,tayug,apartment,rent,0
pangasinan,umingan,apartment,rent,0
pangasinan,urbiztondo,apartment,rent,0
pangasinan,urdaneta,apartment,rent,1
pangasinan,villasis,apartment,rent,0
quezon,agdangan,apartment,rent,0
quezon,alabat,apartment,rent,0
quezon,atimonan,apartment,rent,0
quezon,buenavista-4,apartment,rent,0
quezon,burdeos,apartment,rent,0
quezon,calauag,apartment,rent,0
quezon,candelaria,apartment,rent,0
quezon,catanauan,apartment,rent,0
quezon,dolores-2,apartment,rent,1
quezon,general-luna,apartment,rent,0
quezon,general-nakar,apartment,rent,0
quezon,guinayangan,apartment,rent,0
quezon,gumaca,apartment,rent,0
quezon,infanta-1,apartment,rent,0
quezon,jomalig,apartment,rent,0
quezon,lopez,apartment,rent,0
quezon,lucban,apartment,rent,0
quezon,lucena,apartment,rent,0
quezon,macalelon,apartment,rent,0
quezon,mauban,apartment,rent,0
quezon,mulanay,apartment,rent,0
quezon,padre-burgos,apartment,rent,0
quezon,pagbilao,apartment,rent,0
quezon,panukulan,apartment,rent,0
quezon,patnanungan,apartment,rent,0
quezon,perez,apartment,rent,0
quezon,pitogo,apartment,rent,0
quezon,plaridel-2,apartment,rent,0
quezon,polillo,apartment,rent,0
quezon,quezon-6,apartment,rent,0
quezon,real,apartment,rent,0
quezon,sampaloc,apartment,rent,0
quezon,san-andres-1,apartment,rent,0
quezon,san-antonio-2,apartment,rent,0
quezon,san-fransisco,apartment,rent,0
quezon,san-narciso,apartment,rent,0
quezon,sariaya,apartment,rent,0
quezon,tagkawayan,apartment,rent,0
quezon,tayabas,apartment,rent,0
quezon,tiaong,apartment,rent,0
quezon,unisan,apartment,rent,0
quirino,aglipay,apartment,rent,0
quirino,cabarroguis,apartment,rent,0
quirino,diffun,apartment,rent,0
quirino,maddela,apartment,rent,0
quirino,nagtipunan,apartment,rent,0
quirino,saguday,apartment,rent,0
rizal,angono,apartment,rent,2
rizal,antipolo,apartment,rent,11
rizal,baras-1,apartment,rent,0
rizal,binangonan,apartment,rent,2
rizal,cainta,apartment,rent,20
rizal,cardona,apartment,rent,0
rizal,jalajala,apartment,rent,0
rizal,morong-1,apartment,rent,0
rizal,pililla,apartment,rent,0
rizal,rodriguez,apartment,rent,0
rizal,san-mateo-1,apartment,rent,4
rizal,tanay,apartment,rent,0
rizal,taytay-1,apartment,rent,2
rizal,teresa,apartment,rent,1
romblon,alcantara-1,apartment,rent,0
romblon,banton,apartment,rent,0
romblon,cajidiocan,apartment,rent,0
romblon,calatrava-1,apartment,rent,1
romblon,concepcion-2,apartment,rent,0
romblon,corcuera,apartment,rent,0
romblon,ferrol,apartment,rent,0
romblon,looc-1,apartment,rent,0
romblon,magdiwang,apartment,rent,0
romblon,odiongan,apartment,rent,0
romblon,romblon-1,apartment,rent,0
romblon,san-agustin-1,apartment,rent,0
romblon,san-andres-2,apartment,rent,0
romblon,san-fernando-5,apartment,rent,0
romblon,san-jose-8,apartment,rent,0
romblon,santa-fe-3,apartment,rent,0
samar,almagro,apartment,rent,0
samar,basey,apartment,rent,0
samar,calbayog,apartment,rent,0
samar,calbiga,apartment,rent,0
samar,catbalogan,apartment,rent,0
samar,daram,apartment,rent,0
samar,gandara,apartment,rent,0
samar,hinabangan,apartment,rent,0
samar,jiabong,apartment,rent,0
samar,marabut,apartment,rent,0
samar,matuguinao,apartment,rent,0
samar,motiong,apartment,rent,0
samar,pagsanghan,apartment,rent,0
samar,paranas,apartment,rent,0
samar,pinabacdao,apartment,rent,0
samar,san-jorge,apartment,rent,0
samar,san-jose-de-buan,apartment,rent,0
samar,san-sebastian,apartment,rent,0
samar,santa-margarita,apartment,rent,0
samar,santa-rita-1,apartment,rent,0
samar,santo-nino-1,apartment,rent,0
samar,tagapul-an,apartment,rent,0
samar,talalora,apartment,rent,0
samar,tarangnan,apartment,rent,0
samar,villareal,apartment,rent,0
samar,zumarraga,apartment,rent,0
sarangani,alabel,apartment,rent,0
sarangani,general-santos-1,apartment,rent,0
sarangani,glan,apartment,rent,0
sarangani,kiamba,apartment,rent,0
sarangani,maasim,apartment,rent,0
sarangani,maitum,apartment,rent,0
sarangani,malapatan,apartment,rent,0
sarangani,malungon,apartment,rent,0
siquijor,enrique-villanueva,apartment,rent,0
siquijor,larena,apartment,rent,0
siquijor,lazi,apartment,rent,0
siquijor,maria,apartment,rent,0
siquijor,san-juan-6,apartment,rent,0
siquijor,siquijor-1,apartment,rent,0
sorsogon,barcelona,apartment,rent,0
sorsogon,bulan,apartment,rent,0
sorsogon,bulusan,apartment,rent,0
sorsogon,casiguran-1,apartment,rent,0
sorsogon,castilla,apartment,rent,0
sorsogon,donsol,apartment,rent,0
sorsogon,gubat,apartment,rent,1
sorsogon,irosin,apartment,rent,0
sorsogon,juban,apartment,rent,0
sorsogon,magallanes-2,apartment,rent,0
sorsogon,matnog,apartment,rent,0
sorsogon,pilar-5,apartment,rent,0
sorsogon,prieto-diaz,apartment,rent,0
sorsogon,santa-magdalena,apartment,rent,0
sorsogon,sorsogon-1,apartment,rent,0
south-cotabato,banga-1,apartment,rent,0
south-cotabato,general-santos-city,apartment,rent,1
south-cotabato,koronadal-1,apartment,rent,0
south-cotabato,lake-sebu,apartment,rent,0
south-cotabato,norala,apartment,rent,0
south-cotabato,polomolok,apartment,rent,0
south-cotabato,santo-nino-2,apartment,rent,0
south-cotabato,surallah-1,apartment,rent,0
south-cotabato,tampakan,apartment,rent,0
south-cotabato,tantangan-1,apartment,rent,0
south-cotabato,tboli,apartment,rent,0
south-cotabato,tupi,apartment,rent,1
southern-leyte,anahawan,apartment,rent,0
southern-leyte,bontoc-1,apartment,rent,0
southern-leyte,hinunangan,apartment,rent,0
southern-leyte,hinundayan,apartment,rent,0
southern-leyte,libagon,apartment,rent,0
southern-leyte,liloan-1,apartment,rent,0
southern-leyte,limasawa,apartment,rent,0
southern-leyte,maasin-1,apartment,rent,0
southern-leyte,macrohon,apartment,rent,0
southern-leyte,malitbog-1,apartment,rent,0
southern-leyte,padre-burgos-1,apartment,rent,0
southern-leyte,pintuyan,apartment,rent,0
southern-leyte,sagod,apartment,rent,0
southern-leyte,saint-bernard,apartment,rent,0
southern-leyte,san-francisco-2,apartment,rent,0
southern-leyte,san-juan-7,apartment,rent,0
southern-leyte,san-ricardo,apartment,rent,0
southern-leyte,silago,apartment,rent,0
southern-leyte,tomas-oppus,apartment,rent,0
